,track,year,month,day
15226,WOB,2001,08,24
15227,WOB,2001,08,25
15228,WOB,2001,08,26
15229,WOB,2001,08,31
15230,WOB,2001,09,01
15231,WOB,2001,09,02
15232,WOB,2001,09,03
15233,WOB,2001,09,05
15234,WOB,2001,09,07
15235,WOB,2001,09,08
15236,WOB,2001,09,09
15237,WOB,2001,09,12
15238,WOB,2001,09,13
15239,WOB,2001,09,14
15240,WOB,2001,09,15
15241,WOB,2001,09,16
15242,WOB,2001,09,19
15243,WOB,2001,09,20
15244,WOB,2001,09,21
15245,WOB,2001,09,22
15246,WOB,2001,09,23
15247,WOB,2001,09,26
15248,WOB,2001,09,27
15249,WOB,2001,09,28
15250,WOB,2001,09,29
15251,WOB,2001,09,30
15252,WOB,2001,10,03
15253,WOB,2001,10,04
15254,WOB,2001,10,05
15255,WOB,2001,10,06
15256,WOB,2001,10,08
15257,WOB,2001,10,10
15258,WOB,2001,10,13
15259,WOB,2001,10,14
15260,WOB,2001,10,18
15261,WOB,2001,10,19
15262,WOB,2001,10,20
15263,WOB,2001,10,21
15264,WOB,2001,10,26
15265,WOB,2001,10,28
15266,WOB,2001,11,01
15267,WOB,2001,11,03
15268,WOB,2001,11,04
15269,WOB,2001,11,07
15270,WOB,2001,11,08
15271,WOB,2001,11,09
15272,WOB,2001,11,10
15273,WOB,2001,11,11
15274,WOB,2001,11,14
15275,WOB,2001,11,16
15276,WOB,2001,11,18
15277,WOB,2001,11,21
15278,WOB,2001,11,22
15279,WOB,2001,11,24
15280,WOB,2001,11,25
15281,WOB,2001,11,28
15282,WOB,2001,11,29
15283,WOB,2001,11,30
15284,WOB,2001,12,01
15285,WOB,2001,12,02
15286,WOB,2002,03,23
15287,WOB,2002,03,24
15288,WOB,2002,03,29
15289,WOB,2002,03,30
15290,WOB,2002,03,31
15291,WOB,2002,04,05
15292,WOB,2002,04,07
15293,WOB,2002,04,12
15294,WOB,2002,04,13
15295,WOB,2002,04,14
15296,WOB,2002,04,19
15297,WOB,2002,04,21
15298,WOB,2002,04,26
15299,WOB,2002,04,28
15300,WOB,2002,05,10
15301,WOB,2002,05,15
15302,WOB,2002,05,17
15303,WOB,2002,05,18
15304,WOB,2002,05,19
15305,WOB,2002,05,20
15306,WOB,2002,05,22
15307,WOB,2002,05,25
15308,WOB,2002,05,26
15309,WOB,2002,05,29
15310,WOB,2002,05,31
15311,WOB,2002,06,01
15312,WOB,2002,06,02
15313,WOB,2002,06,05
15314,WOB,2002,06,06
15315,WOB,2002,06,07
15316,WOB,2002,06,08
15317,WOB,2002,06,09
15318,WOB,2002,06,12
15319,WOB,2002,06,13
15320,WOB,2002,06,14
15321,WOB,2002,06,15
15322,WOB,2002,06,16
15323,WOB,2002,06,19
15324,WOB,2002,06,21
15325,WOB,2002,06,22
15326,WOB,2002,06,23
15327,WOB,2002,06,26
15328,WOB,2002,06,27
15329,WOB,2002,06,28
15330,WOB,2002,06,29
15331,WOB,2002,06,30
15332,WOB,2002,07,01
15333,WOB,2002,07,03
15334,WOB,2002,07,05
15335,WOB,2002,07,06
15336,WOB,2002,07,07
15337,WOB,2002,07,10
15338,WOB,2002,07,11
15339,WOB,2002,07,12
15340,WOB,2002,07,13
15341,WOB,2002,07,14
15342,WOB,2002,07,17
15343,WOB,2002,07,18
15344,WOB,2002,07,19
15345,WOB,2002,07,20
15346,WOB,2002,07,21
15347,WOB,2002,07,24
15348,WOB,2002,07,25
15349,WOB,2002,07,26
15350,WOB,2002,07,27
15351,WOB,2002,07,28
15352,WOB,2002,07,31
15353,WOB,2002,08,01
15354,WOB,2002,08,02
15355,WOB,2002,08,03
15356,WOB,2002,08,05
15357,WOB,2002,08,07
15358,WOB,2002,08,08
15359,WOB,2002,08,09
15360,WOB,2002,08,10
15361,WOB,2002,08,11
15362,WOB,2002,08,14
15363,WOB,2002,08,15
15364,WOB,2002,08,16
15365,WOB,2002,08,17
15366,WOB,2002,08,18
15367,WOB,2002,08,21
15368,WOB,2002,08,22
15369,WOB,2002,08,23
15370,WOB,2002,08,24
15371,WOB,2002,08,25
15372,WOB,2002,08,28
15373,WOB,2002,08,29
15374,WOB,2002,08,30
15375,WOB,2002,08,31
15376,WOB,2002,09,01
15377,WOB,2002,09,02
15378,WOB,2002,09,04
15379,WOB,2002,09,06
15380,WOB,2002,09,07
15381,WOB,2002,09,08
15382,WOB,2002,09,11
15383,WOB,2002,09,12
15384,WOB,2002,09,13
15385,WOB,2002,09,14
15386,WOB,2002,09,15
15387,WOB,2002,09,18
15388,WOB,2002,09,19
15389,WOB,2002,09,20
15390,WOB,2002,09,21
15391,WOB,2002,09,22
15392,WOB,2002,09,25
15393,WOB,2002,09,26
15394,WOB,2002,09,27
15395,WOB,2002,09,28
15396,WOB,2002,09,29
15397,WOB,2002,10,02
15398,WOB,2002,10,03
15399,WOB,2002,10,04
15400,WOB,2002,10,05
15401,WOB,2002,10,06
15402,WOB,2002,10,09
15403,WOB,2002,10,10
15404,WOB,2002,10,11
15405,WOB,2002,10,12
15406,WOB,2002,10,13
15407,WOB,2002,10,14
15408,WOB,2002,10,16
15409,WOB,2002,10,18
15410,WOB,2002,10,19
15411,WOB,2002,10,20
15412,WOB,2002,10,23
15413,WOB,2002,10,24
15414,WOB,2002,10,25
15415,WOB,2002,10,26
15416,WOB,2002,10,27
15417,WOB,2002,10,30
15418,WOB,2002,10,31
15419,WOB,2002,11,01
15420,WOB,2002,11,02
15421,WOB,2002,11,03
15422,WOB,2002,11,06
15423,WOB,2002,11,07
15424,WOB,2002,11,08
15425,WOB,2002,11,09
15426,WOB,2002,11,10
15427,WOB,2002,11,13
15428,WOB,2002,11,14
15429,WOB,2002,11,15
15430,WOB,2002,11,20
15431,WOB,2002,11,21
15432,WOB,2002,11,22
15433,WOB,2002,11,23
15434,WOB,2002,11,24
15435,WOB,2002,11,27
15436,WOB,2002,11,28
15437,WOB,2002,11,29
15438,WOB,2002,11,30
15439,WOB,2002,12,01
15440,WOB,2003,03,22
15441,WOB,2003,03,23
15442,WOB,2003,03,28
15443,WOB,2003,03,29
15444,WOB,2003,03,30
15445,WOB,2003,04,05
15446,WOB,2003,04,11
15447,WOB,2003,04,12
15448,WOB,2003,04,13
15449,WOB,2003,04,18
15450,WOB,2003,04,19
15451,WOB,2003,04,20
15452,WOB,2003,04,25
15453,WOB,2003,04,26
15454,WOB,2003,04,27
15455,WOB,2003,05,02
15456,WOB,2003,05,03
15457,WOB,2003,05,04
15458,WOB,2003,05,07
15459,WOB,2003,05,09
15460,WOB,2003,05,10
15461,WOB,2003,05,11
15462,WOB,2003,05,14
15463,WOB,2003,05,16
15464,WOB,2003,05,17
15465,WOB,2003,05,18
15466,WOB,2003,05,19
15467,WOB,2003,05,21
15468,WOB,2003,05,23
15469,WOB,2003,05,24
15470,WOB,2003,05,25
15471,WOB,2003,05,28
15472,WOB,2003,05,30
15473,WOB,2003,05,31
15474,WOB,2003,06,01
15475,WOB,2003,06,04
15476,WOB,2003,06,05
15477,WOB,2003,06,06
15478,WOB,2003,06,07
15479,WOB,2003,06,08
15480,WOB,2003,06,11
15481,WOB,2003,06,12
15482,WOB,2003,06,13
15483,WOB,2003,06,14
15484,WOB,2003,06,15
15485,WOB,2003,06,18
15486,WOB,2003,06,19
15487,WOB,2003,06,20
15488,WOB,2003,06,21
15489,WOB,2003,06,22
15490,WOB,2003,06,25
15491,WOB,2003,06,27
15492,WOB,2003,06,28
15493,WOB,2003,06,29
15494,WOB,2003,06,30
15495,WOB,2003,07,01
15496,WOB,2003,07,02
15497,WOB,2003,07,04
15498,WOB,2003,07,05
15499,WOB,2003,07,06
15500,WOB,2003,07,09
15501,WOB,2003,07,10
15502,WOB,2003,07,11
15503,WOB,2003,07,12
15504,WOB,2003,07,13
15505,WOB,2003,07,16
15506,WOB,2003,07,17
15507,WOB,2003,07,18
15508,WOB,2003,07,19
15509,WOB,2003,07,20
15510,WOB,2003,07,23
15511,WOB,2003,07,24
15512,WOB,2003,07,25
15513,WOB,2003,07,26
15514,WOB,2003,07,27
15515,WOB,2003,07,30
15516,WOB,2003,07,31
15517,WOB,2003,08,01
15518,WOB,2003,08,02
15519,WOB,2003,08,03
15520,WOB,2003,08,04
15521,WOB,2003,08,06
15522,WOB,2003,08,08
15523,WOB,2003,08,09
15524,WOB,2003,08,10
15525,WOB,2003,08,13
15526,WOB,2003,08,14
15527,WOB,2003,08,16
15528,WOB,2003,08,17
15529,WOB,2003,08,20
15530,WOB,2003,08,21
15531,WOB,2003,08,22
15532,WOB,2003,08,23
15533,WOB,2003,08,24
15534,WOB,2003,08,27
15535,WOB,2003,08,28
15536,WOB,2003,08,29
15537,WOB,2003,08,30
15538,WOB,2003,08,31
15539,WOB,2003,09,01
15540,WOB,2003,09,03
15541,WOB,2003,09,05
15542,WOB,2003,09,06
15543,WOB,2003,09,07
15544,WOB,2003,09,10
15545,WOB,2003,09,11
15546,WOB,2003,09,12
15547,WOB,2003,09,13
15548,WOB,2003,09,14
15549,WOB,2003,09,17
15550,WOB,2003,09,18
15551,WOB,2003,09,20
15552,WOB,2003,09,21
15553,WOB,2003,09,24
15554,WOB,2003,09,25
15555,WOB,2003,09,26
15556,WOB,2003,09,27
15557,WOB,2003,09,28
15558,WOB,2003,10,01
15559,WOB,2003,10,02
15560,WOB,2003,10,03
15561,WOB,2003,10,04
15562,WOB,2003,10,05
15563,WOB,2003,10,08
15564,WOB,2003,10,09
15565,WOB,2003,10,10
15566,WOB,2003,10,11
15567,WOB,2003,10,12
15568,WOB,2003,10,13
15569,WOB,2003,10,15
15570,WOB,2003,10,17
15571,WOB,2003,10,18
15572,WOB,2003,10,19
15573,WOB,2003,10,22
15574,WOB,2003,10,23
15575,WOB,2003,10,24
15576,WOB,2003,10,25
15577,WOB,2003,10,26
15578,WOB,2003,10,29
15579,WOB,2003,10,30
15580,WOB,2003,10,31
15581,WOB,2003,11,01
15582,WOB,2003,11,02
15583,WOB,2003,11,05
15584,WOB,2003,11,06
15585,WOB,2003,11,07
15586,WOB,2003,11,08
15587,WOB,2003,11,09
15588,WOB,2003,11,12
15589,WOB,2003,11,14
15590,WOB,2003,11,15
15591,WOB,2003,11,16
15592,WOB,2003,11,19
15593,WOB,2003,11,20
15594,WOB,2003,11,21
15595,WOB,2003,11,22
15596,WOB,2003,11,23
15597,WOB,2003,11,26
15598,WOB,2003,11,27
15599,WOB,2003,11,28
15600,WOB,2003,11,29
15601,WOB,2003,11,30
15602,WOB,2004,04,17
15603,WOB,2004,04,18
15604,WOB,2004,04,24
15605,WOB,2004,04,25
15606,WOB,2004,04,30
15607,WOB,2004,05,01
15608,WOB,2004,05,02
15609,WOB,2004,05,05
15610,WOB,2004,05,06
15611,WOB,2004,05,07
15612,WOB,2004,05,08
15613,WOB,2004,05,09
15614,WOB,2004,05,12
15615,WOB,2004,05,13
15616,WOB,2004,05,14
15617,WOB,2004,05,15
15618,WOB,2004,05,16
15619,WOB,2004,05,19
15620,WOB,2004,05,20
15621,WOB,2004,05,21
15622,WOB,2004,05,22
15623,WOB,2004,05,23
15624,WOB,2004,05,24
15625,WOB,2004,05,26
15626,WOB,2004,05,28
15627,WOB,2004,05,29
15628,WOB,2004,05,30
15629,WOB,2004,06,02
15630,WOB,2004,06,03
15631,WOB,2004,06,04
15632,WOB,2004,06,05
15633,WOB,2004,06,06
15634,WOB,2004,06,09
15635,WOB,2004,06,10
15636,WOB,2004,06,11
15637,WOB,2004,06,12
15638,WOB,2004,06,13
15639,WOB,2004,06,16
15640,WOB,2004,06,17
15641,WOB,2004,06,18
15642,WOB,2004,06,19
15643,WOB,2004,06,20
15644,WOB,2004,06,23
15645,WOB,2004,06,24
15646,WOB,2004,06,25
15647,WOB,2004,06,26
15648,WOB,2004,06,27
15649,WOB,2004,06,30
15650,WOB,2004,07,01
15651,WOB,2004,07,02
15652,WOB,2004,07,03
15653,WOB,2004,07,04
15654,WOB,2004,07,07
15655,WOB,2004,07,08
15656,WOB,2004,07,09
15657,WOB,2004,07,10
15658,WOB,2004,07,11
15659,WOB,2004,07,14
15660,WOB,2004,07,15
15661,WOB,2004,07,16
15662,WOB,2004,07,17
15663,WOB,2004,07,18
15664,WOB,2004,07,21
15665,WOB,2004,07,22
15666,WOB,2004,07,23
15667,WOB,2004,07,24
15668,WOB,2004,07,25
15669,WOB,2004,07,28
15670,WOB,2004,07,29
15671,WOB,2004,07,30
15672,WOB,2004,07,31
15673,WOB,2004,08,01
15674,WOB,2004,08,02
15675,WOB,2004,08,04
15676,WOB,2004,08,06
15677,WOB,2004,08,07
15678,WOB,2004,08,08
15679,WOB,2004,08,11
15680,WOB,2004,08,12
15681,WOB,2004,08,13
15682,WOB,2004,08,14
15683,WOB,2004,08,15
15684,WOB,2004,08,18
15685,WOB,2004,08,19
15686,WOB,2004,08,20
15687,WOB,2004,08,21
15688,WOB,2004,08,22
15689,WOB,2004,08,25
15690,WOB,2004,08,26
15691,WOB,2004,08,27
15692,WOB,2004,08,28
15693,WOB,2004,08,29
15694,WOB,2004,09,01
15695,WOB,2004,09,02
15696,WOB,2004,09,03
15697,WOB,2004,09,04
15698,WOB,2004,09,05
15699,WOB,2004,09,06
15700,WOB,2004,09,08
15701,WOB,2004,09,10
15702,WOB,2004,09,11
15703,WOB,2004,09,12
15704,WOB,2004,09,15
15705,WOB,2004,09,16
15706,WOB,2004,09,17
15707,WOB,2004,09,18
15708,WOB,2004,09,19
15709,WOB,2004,09,22
15710,WOB,2004,09,23
15711,WOB,2004,09,24
15712,WOB,2004,09,25
15713,WOB,2004,09,26
15714,WOB,2004,09,29
15715,WOB,2004,09,30
15716,WOB,2004,10,01
15717,WOB,2004,10,02
15718,WOB,2004,10,03
15719,WOB,2004,10,06
15720,WOB,2004,10,07
15721,WOB,2004,10,08
15722,WOB,2004,10,09
15723,WOB,2004,10,10
15724,WOB,2004,10,11
15725,WOB,2004,10,13
15726,WOB,2004,10,15
15727,WOB,2004,10,16
15728,WOB,2004,10,17
15729,WOB,2004,10,20
15730,WOB,2004,10,21
15731,WOB,2004,10,22
15732,WOB,2004,10,23
15733,WOB,2004,10,24
15734,WOB,2004,10,27
15735,WOB,2004,10,28
15736,WOB,2004,10,29
15737,WOB,2004,10,30
15738,WOB,2004,10,31
15739,WOB,2004,11,03
15740,WOB,2004,11,04
15741,WOB,2004,11,05
15742,WOB,2004,11,06
15743,WOB,2004,11,07
15744,WOB,2004,11,10
15745,WOB,2004,11,11
15746,WOB,2004,11,12
15747,WOB,2004,11,13
15748,WOB,2004,11,14
15749,WOB,2004,11,17
15750,WOB,2004,11,18
15751,WOB,2004,11,19
15752,WOB,2004,11,20
15753,WOB,2004,11,21
15754,WOB,2004,11,24
15755,WOB,2004,11,25
15756,WOB,2004,11,26
15757,WOB,2004,11,27
15758,WOB,2004,11,28
15759,WOB,2004,12,01
15760,WOB,2004,12,02
15761,WOB,2004,12,03
15762,WOB,2004,12,04
15763,WOB,2004,12,05
15764,WOB,2004,12,08
15765,WOB,2004,12,09
15766,WOB,2004,12,10
15767,WOB,2004,12,11
15768,WOB,2004,12,12
15769,WOB,2005,04,16
15770,WOB,2005,04,17
15771,WOB,2005,04,23
15772,WOB,2005,04,24
15773,WOB,2005,04,29
15774,WOB,2005,04,30
15775,WOB,2005,05,01
15776,WOB,2005,05,04
15777,WOB,2005,05,05
15778,WOB,2005,05,06
15779,WOB,2005,05,07
15780,WOB,2005,05,08
15781,WOB,2005,05,11
15782,WOB,2005,05,12
15783,WOB,2005,05,13
15784,WOB,2005,05,14
15785,WOB,2005,05,15
15786,WOB,2005,05,18
15787,WOB,2005,05,19
15788,WOB,2005,05,20
15789,WOB,2005,05,21
15790,WOB,2005,05,22
15791,WOB,2005,05,23
15792,WOB,2005,05,25
15793,WOB,2005,05,27
15794,WOB,2005,05,28
15795,WOB,2005,05,29
15796,WOB,2005,06,01
15797,WOB,2005,06,02
15798,WOB,2005,06,03
15799,WOB,2005,06,04
15800,WOB,2005,06,05
15801,WOB,2005,06,08
15802,WOB,2005,06,09
15803,WOB,2005,06,10
15804,WOB,2005,06,11
15805,WOB,2005,06,12
15806,WOB,2005,06,15
15807,WOB,2005,06,16
15808,WOB,2005,06,17
15809,WOB,2005,06,18
15810,WOB,2005,06,19
15811,WOB,2005,06,22
15812,WOB,2005,06,23
15813,WOB,2005,06,24
15814,WOB,2005,06,25
15815,WOB,2005,06,26
15816,WOB,2005,06,29
15817,WOB,2005,06,30
15818,WOB,2005,07,01
15819,WOB,2005,07,02
15820,WOB,2005,07,03
15821,WOB,2005,07,06
15822,WOB,2005,07,07
15823,WOB,2005,07,08
15824,WOB,2005,07,09
15825,WOB,2005,07,10
15826,WOB,2005,07,13
15827,WOB,2005,07,14
15828,WOB,2005,07,15
15829,WOB,2005,07,16
15830,WOB,2005,07,17
15831,WOB,2005,07,20
15832,WOB,2005,07,21
15833,WOB,2005,07,22
15834,WOB,2005,07,23
15835,WOB,2005,07,24
15836,WOB,2005,07,27
15837,WOB,2005,07,28
15838,WOB,2005,07,29
15839,WOB,2005,07,30
15840,WOB,2005,07,31
15841,WOB,2005,08,01
15842,WOB,2005,08,03
15843,WOB,2005,08,05
15844,WOB,2005,08,06
15845,WOB,2005,08,07
15846,WOB,2005,08,10
15847,WOB,2005,08,11
15848,WOB,2005,08,12
15849,WOB,2005,08,13
15850,WOB,2005,08,14
15851,WOB,2005,08,17
15852,WOB,2005,08,18
15853,WOB,2005,08,19
15854,WOB,2005,08,20
15855,WOB,2005,08,21
15856,WOB,2005,08,24
15857,WOB,2005,08,25
15858,WOB,2005,08,26
15859,WOB,2005,08,27
15860,WOB,2005,08,28
15861,WOB,2005,08,31
15862,WOB,2005,09,01
15863,WOB,2005,09,02
15864,WOB,2005,09,03
15865,WOB,2005,09,04
15866,WOB,2005,09,05
15867,WOB,2005,09,07
15868,WOB,2005,09,09
15869,WOB,2005,09,10
15870,WOB,2005,09,11
15871,WOB,2005,09,14
15872,WOB,2005,09,15
15873,WOB,2005,09,16
15874,WOB,2005,09,17
15875,WOB,2005,09,18
15876,WOB,2005,09,21
15877,WOB,2005,09,22
15878,WOB,2005,09,23
15879,WOB,2005,09,24
15880,WOB,2005,09,25
15881,WOB,2005,09,28
15882,WOB,2005,09,30
15883,WOB,2005,10,01
15884,WOB,2005,10,02
15885,WOB,2005,10,05
15886,WOB,2005,10,06
15887,WOB,2005,10,07
15888,WOB,2005,10,08
15889,WOB,2005,10,09
15890,WOB,2005,10,10
15891,WOB,2005,10,12
15892,WOB,2005,10,14
15893,WOB,2005,10,15
15894,WOB,2005,10,16
15895,WOB,2005,10,19
15896,WOB,2005,10,20
15897,WOB,2005,10,21
15898,WOB,2005,10,22
15899,WOB,2005,10,23
15900,WOB,2005,10,26
15901,WOB,2005,10,27
15902,WOB,2005,10,28
15903,WOB,2005,10,29
15904,WOB,2005,10,30
15905,WOB,2005,11,02
15906,WOB,2005,11,03
15907,WOB,2005,11,04
15908,WOB,2005,11,05
15909,WOB,2005,11,06
15910,WOB,2005,11,09
15911,WOB,2005,11,10
15912,WOB,2005,11,11
15913,WOB,2005,11,12
15914,WOB,2005,11,13
15915,WOB,2005,11,16
15916,WOB,2005,11,17
15917,WOB,2005,11,18
15918,WOB,2005,11,19
15919,WOB,2005,11,20
15920,WOB,2005,11,23
15921,WOB,2005,11,26
15922,WOB,2005,11,27
15923,WOB,2005,11,30
15924,WOB,2005,12,01
15925,WOB,2005,12,02
15926,WOB,2005,12,03
15927,WOB,2005,12,04
15928,WOB,2005,12,07
15929,WOB,2005,12,08
15930,WOB,2005,12,09
15931,WOB,2005,12,10
15932,WOB,2005,12,11
15933,WOB,2006,04,01
15934,WOB,2006,04,02
15935,WOB,2006,04,08
15936,WOB,2006,04,09
15937,WOB,2006,04,14
15938,WOB,2006,04,15
15939,WOB,2006,04,16
15940,WOB,2006,04,21
15941,WOB,2006,04,22
15942,WOB,2006,04,23
15943,WOB,2006,04,28
15944,WOB,2006,04,29
15945,WOB,2006,04,30
15946,WOB,2006,05,03
15947,WOB,2006,05,04
15948,WOB,2006,05,05
15949,WOB,2006,05,06
15950,WOB,2006,05,07
15951,WOB,2006,05,10
15952,WOB,2006,05,11
15953,WOB,2006,05,12
15954,WOB,2006,05,13
15955,WOB,2006,05,14
15956,WOB,2006,05,17
15957,WOB,2006,05,18
15958,WOB,2006,05,19
15959,WOB,2006,05,20
15960,WOB,2006,05,21
15961,WOB,2006,05,22
15962,WOB,2006,05,24
15963,WOB,2006,05,26
15964,WOB,2006,05,27
15965,WOB,2006,05,28
15966,WOB,2006,05,31
15967,WOB,2006,06,01
15968,WOB,2006,06,02
15969,WOB,2006,06,03
15970,WOB,2006,06,04
15971,WOB,2006,06,07
15972,WOB,2006,06,08
15973,WOB,2006,06,09
15974,WOB,2006,06,10
15975,WOB,2006,06,11
15976,WOB,2006,06,14
15977,WOB,2006,06,15
15978,WOB,2006,06,16
15979,WOB,2006,06,17
15980,WOB,2006,06,18
15981,WOB,2006,06,21
15982,WOB,2006,06,22
15983,WOB,2006,06,23
15984,WOB,2006,06,24
15985,WOB,2006,06,25
15986,WOB,2006,06,28
15987,WOB,2006,06,29
15988,WOB,2006,06,30
15989,WOB,2006,07,01
15990,WOB,2006,07,02
15991,WOB,2006,07,03
15992,WOB,2006,07,08
15993,WOB,2006,07,09
15994,WOB,2006,07,14
15995,WOB,2006,07,15
15996,WOB,2006,07,16
15997,WOB,2006,07,19
15998,WOB,2006,07,21
15999,WOB,2006,07,22
16000,WOB,2006,07,23
16001,WOB,2006,07,26
16002,WOB,2006,07,28
16003,WOB,2006,07,29
16004,WOB,2006,07,30
16005,WOB,2006,08,02
16006,WOB,2006,08,04
16007,WOB,2006,08,05
16008,WOB,2006,08,06
16009,WOB,2006,08,07
16010,WOB,2006,08,11
16011,WOB,2006,08,12
16012,WOB,2006,08,13
16013,WOB,2006,08,16
16014,WOB,2006,08,18
16015,WOB,2006,08,19
16016,WOB,2006,08,20
16017,WOB,2006,08,23
16018,WOB,2006,08,25
16019,WOB,2006,08,26
16020,WOB,2006,08,27
16021,WOB,2006,08,30
16022,WOB,2006,09,01
16023,WOB,2006,09,02
16024,WOB,2006,09,03
16025,WOB,2006,09,04
16026,WOB,2006,09,06
16027,WOB,2006,09,07
16028,WOB,2006,09,08
16029,WOB,2006,09,09
16030,WOB,2006,09,10
16031,WOB,2006,09,13
16032,WOB,2006,09,14
16033,WOB,2006,09,15
16034,WOB,2006,09,16
16035,WOB,2006,09,17
16036,WOB,2006,09,20
16037,WOB,2006,09,21
16038,WOB,2006,09,22
16039,WOB,2006,09,23
16040,WOB,2006,09,24
16041,WOB,2006,09,27
16042,WOB,2006,09,28
16043,WOB,2006,09,29
16044,WOB,2006,09,30
16045,WOB,2006,10,01
16046,WOB,2006,10,04
16047,WOB,2006,10,05
16048,WOB,2006,10,06
16049,WOB,2006,10,07
16050,WOB,2006,10,08
16051,WOB,2006,10,09
16052,WOB,2006,10,11
16053,WOB,2006,10,13
16054,WOB,2006,10,14
16055,WOB,2006,10,15
16056,WOB,2006,10,18
16057,WOB,2006,10,19
16058,WOB,2006,10,20
16059,WOB,2006,10,21
16060,WOB,2006,10,22
16061,WOB,2006,10,25
16062,WOB,2006,10,26
16063,WOB,2006,10,27
16064,WOB,2006,10,28
16065,WOB,2006,11,01
16066,WOB,2006,11,02
16067,WOB,2006,11,03
16068,WOB,2006,11,04
16069,WOB,2006,11,05
16070,WOB,2006,11,08
16071,WOB,2006,11,09
16072,WOB,2006,11,10
16073,WOB,2006,11,11
16074,WOB,2006,11,12
16075,WOB,2006,11,15
16076,WOB,2006,11,16
16077,WOB,2006,11,17
16078,WOB,2006,11,18
16079,WOB,2006,11,19
16080,WOB,2006,11,22
16081,WOB,2006,11,23
16082,WOB,2006,11,24
16083,WOB,2006,11,25
16084,WOB,2006,11,26
16085,WOB,2006,11,29
16086,WOB,2006,11,30
16087,WOB,2006,12,01
16088,WOB,2006,12,02
16089,WOB,2006,12,03
16090,WOB,2006,12,06
16091,WOB,2006,12,07
16092,WOB,2006,12,08
16093,WOB,2006,12,09
16094,WOB,2006,12,10
16095,WOB,2007,03,31
16096,WOB,2007,04,01
16097,WOB,2007,04,06
16098,WOB,2007,04,07
16099,WOB,2007,04,08
16100,WOB,2007,04,13
16101,WOB,2007,04,14
16102,WOB,2007,04,15
16103,WOB,2007,04,20
16104,WOB,2007,04,21
16105,WOB,2007,04,22
16106,WOB,2007,04,27
16107,WOB,2007,04,28
16108,WOB,2007,04,29
16109,WOB,2007,05,02
16110,WOB,2007,05,04
16111,WOB,2007,05,05
16112,WOB,2007,05,06
16113,WOB,2007,05,09
16114,WOB,2007,05,11
16115,WOB,2007,05,12
16116,WOB,2007,05,13
16117,WOB,2007,05,16
16118,WOB,2007,05,18
16119,WOB,2007,05,19
16120,WOB,2007,05,20
16121,WOB,2007,05,21
16122,WOB,2007,05,23
16123,WOB,2007,05,25
16124,WOB,2007,05,26
16125,WOB,2007,05,27
16126,WOB,2007,05,30
16127,WOB,2007,06,01
16128,WOB,2007,06,02
16129,WOB,2007,06,03
16130,WOB,2007,06,06
16131,WOB,2007,06,07
16132,WOB,2007,06,08
16133,WOB,2007,06,09
16134,WOB,2007,06,10
16135,WOB,2007,06,13
16136,WOB,2007,06,14
16137,WOB,2007,06,15
16138,WOB,2007,06,16
16139,WOB,2007,06,17
16140,WOB,2007,06,20
16141,WOB,2007,06,21
16142,WOB,2007,06,22
16143,WOB,2007,06,23
16144,WOB,2007,06,24
16145,WOB,2007,06,27
16146,WOB,2007,06,29
16147,WOB,2007,06,30
16148,WOB,2007,07,01
16149,WOB,2007,07,02
16150,WOB,2007,07,04
16151,WOB,2007,07,05
16152,WOB,2007,07,06
16153,WOB,2007,07,07
16154,WOB,2007,07,08
16155,WOB,2007,07,11
16156,WOB,2007,07,12
16157,WOB,2007,07,13
16158,WOB,2007,07,14
16159,WOB,2007,07,15
16160,WOB,2007,07,18
16161,WOB,2007,07,19
16162,WOB,2007,07,20
16163,WOB,2007,07,21
16164,WOB,2007,07,22
16165,WOB,2007,07,25
16166,WOB,2007,07,26
16167,WOB,2007,07,27
16168,WOB,2007,07,28
16169,WOB,2007,07,29
16170,WOB,2007,08,01
16171,WOB,2007,08,03
16172,WOB,2007,08,04
16173,WOB,2007,08,05
16174,WOB,2007,08,06
16175,WOB,2007,08,08
16176,WOB,2007,08,09
16177,WOB,2007,08,10
16178,WOB,2007,08,11
16179,WOB,2007,08,12
16180,WOB,2007,08,15
16181,WOB,2007,08,16
16182,WOB,2007,08,17
16183,WOB,2007,08,18
16184,WOB,2007,08,19
16185,WOB,2007,08,22
16186,WOB,2007,08,23
16187,WOB,2007,08,24
16188,WOB,2007,08,25
16189,WOB,2007,08,26
16190,WOB,2007,08,29
16191,WOB,2007,08,31
16192,WOB,2007,09,01
16193,WOB,2007,09,02
16194,WOB,2007,09,03
16195,WOB,2007,09,05
16196,WOB,2007,09,06
16197,WOB,2007,09,07
16198,WOB,2007,09,08
16199,WOB,2007,09,09
16200,WOB,2007,09,12
16201,WOB,2007,09,13
16202,WOB,2007,09,14
16203,WOB,2007,09,15
16204,WOB,2007,09,16
16205,WOB,2007,09,19
16206,WOB,2007,09,20
16207,WOB,2007,09,21
16208,WOB,2007,09,22
16209,WOB,2007,09,23
16210,WOB,2007,09,26
16211,WOB,2007,09,27
16212,WOB,2007,09,28
16213,WOB,2007,09,29
16214,WOB,2007,09,30
16215,WOB,2007,10,03
16216,WOB,2007,10,05
16217,WOB,2007,10,06
16218,WOB,2007,10,07
16219,WOB,2007,10,08
16220,WOB,2007,10,10
16221,WOB,2007,10,11
16222,WOB,2007,10,12
16223,WOB,2007,10,13
16224,WOB,2007,10,14
